dataset,fold_id,partition,block_id,budget_fraction,method,selected_n,predicted_worst_value,realized_worst_value,realized_mean_value,realized_scenario_spread,solver_gap,feasible
divvy,1,test,2024-05-24,0.05,GroupAware2025,50.0,2.307362884179294,24.400000000000006,36.10000000000001,20.39999999999999,,1.0
divvy,1,test,2024-05-24,0.05,RobustImprovement2025,50.0,2.3320249554489862,28.40000000000001,41.900000000000006,24.399999999999988,,1.0
divvy,1,test,2024-05-24,0.1,StructuralRobust,101.0,0.07730363615208534,41.60000000000001,59.099999999999994,30.799999999999983,0.0,1.0
divvy,1,test,2024-05-24,0.1,ExpectedActionValue,101.0,38.51225074386077,8.399999999999999,10.2,2.400000000000002,,1.0
divvy,1,test,2024-05-24,0.1,PointwiseWorstAction,101.0,38.53568630723053,7.6,9.4,2.400000000000002,,1.0
divvy,1,test,2024-05-24,0.1,ScenarioCVaR,101.0,38.53568630723053,7.6,9.4,2.400000000000002,,1.0
divvy,1,test,2024-05-24,0.1,RiskFirst,101.0,4.665511123012389,40.400000000000006,57.29999999999999,29.99999999999997,,1.0
divvy,1,test,2024-05-24,0.1,TemporalContext2024,101.0,4.613898082193517,40.4,57.29999999999999,29.99999999999998,,1.0
divvy,1,test,2024-05-24,0.1,NetworkPropagation2024,101.0,4.779787036259422,36.400000000000006,53.3,29.999999999999986,,1.0
divvy,1,test,2024-05-24,0.1,CalibratedUncertainty2025,101.0,7.225129105183476,41.60000000000001,59.099999999999994,30.799999999999983,,1.0
divvy,1,test,2024-05-24,0.1,MappedPTO2026,101.0,4.665834208027761,42.00000000000001,59.49999999999999,30.799999999999976,,1.0
divvy,1,test,2024-05-24,0.1,GroupAware2025,101.0,5.365366667995615,39.20000000000001,56.099999999999994,29.999999999999964,,1.0
divvy,1,test,2024-05-24,0.1,RobustImprovement2025,101.0,4.9667783774667384,39.2,56.1,29.999999999999986,,1.0
divvy,1,test,2024-05-24,0.2,StructuralRobust,202.0,0.08008781406916944,55.59999999999999,76.69999999999997,37.19999999999998,0.0,1.0
divvy,1,test,2024-05-24,0.2,ExpectedActionValue,202.0,44.22123121374058,26.000000000000007,32.80000000000001,11.199999999999996,,1.0
divvy,1,test,2024-05-24,0.2,PointwiseWorstAction,202.0,44.12431491943067,22.40000000000001,28.80000000000001,11.2,,1.0
divvy,1,test,2024-05-24,0.2,ScenarioCVaR,202.0,44.12431491943067,22.40000000000001,28.80000000000001,11.2,,1.0
divvy,1,test,2024-05-24,0.2,RiskFirst,202.0,10.08591289055991,47.2,65.29999999999998,31.599999999999966,,1.0
divvy,1,test,2024-05-24,0.2,TemporalContext2024,202.0,10.272358773347875,51.99999999999999,71.49999999999997,33.999999999999964,,1.0
divvy,1,test,2024-05-24,0.2,NetworkPropagation2024,202.0,10.023192607041258,46.4,64.49999999999999,31.599999999999987,,1.0
divvy,1,test,2024-05-24,0.2,CalibratedUncertainty2025,202.0,9.63790756165512,63.599999999999966,86.89999999999995,41.2,,1.0
divvy,1,test,2024-05-24,0.2,MappedPTO2026,202.0,10.401917948162835,51.199999999999996,70.49999999999999,33.19999999999997,,1.0
divvy,1,test,2024-05-24,0.2,GroupAware2025,202.0,11.964813942155002,47.2,65.29999999999998,31.599999999999966,,1.0
divvy,1,test,2024-05-24,0.2,RobustImprovement2025,202.0,11.912221627089222,49.599999999999994,67.69999999999999,31.59999999999998,,1.0
divvy,1,test,2024-05-25,0.01,StructuralRobust,11.0,6.53955984538978,4.8,6.0,1.6000000000000005,0.0,1.0
divvy,1,test,2024-05-25,0.01,ExpectedActionValue,11.0,11.221327059172175,0.8,0.8,0.0,,1.0
divvy,1,test,2024-05-25,0.01,PointwiseWorstAction,11.0,11.68391507110276,0.8,0.8,0.0,,1.0
divvy,1,test,2024-05-25,0.01,ScenarioCVaR,11.0,11.68391507110276,0.8,0.8,0.0,,1.0
divvy,1,test,2024-05-25,0.01,RiskFirst,11.0,0.039294023697163415,2.4000000000000004,3.0,0.7999999999999998,,1.0
divvy,1,test,2024-05-25,0.01,TemporalContext2024,11.0,0.130332022970469,1.6,1.6,0.0,,1.0
divvy,1,test,2024-05-25,0.01,NetworkPropagation2024,11.0,0.8362370466207544,1.6,1.6,0.0,,1.0
divvy,1,test,2024-05-25,0.01,CalibratedUncertainty2025,11.0,0.7104266628597975,2.4000000000000004,3.6,1.5999999999999996,,1.0
divvy,1,test,2024-05-25,0.01,MappedPTO2026,11.0,0.15906594677015068,4.800000000000001,6.0,1.5999999999999996,,1.0
divvy,1,test,2024-05-25,0.01,GroupAware2025,11.0,0.065340194994615,3.2,4.4,1.6000000000000005,,1.0
divvy,1,test,2024-05-25,0.01,RobustImprovement2025,11.0,0.044553127021499245,4.0,4.6000000000000005,0.8000000000000007,,1.0
divvy,1,test,2024-05-25,0.03,StructuralRobust,32.0,6.78267596786278,12.000000000000004,14.800000000000002,4.800000000000001,0.0,1.0
divvy,1,test,2024-05-25,0.03,ExpectedActionValue,32.0,23.815692446385057,3.2,4.0,1.5999999999999996,,1.0
divvy,1,test,2024-05-25,0.03,PointwiseWorstAction,32.0,23.89460569999007,4.800000000000001,6.300000000000001,2.8000000000000007,,1.0
divvy,1,test,2024-05-25,0.03,ScenarioCVaR,32.0,23.89460569999007,4.800000000000001,6.300000000000001,2.8000000000000007,,1.0
divvy,1,test,2024-05-25,0.03,RiskFirst,32.0,1.707271051916644,9.600000000000001,11.400000000000002,2.400000000000002,,1.0
divvy,1,test,2024-05-25,0.03,TemporalContext2024,32.0,1.3660436286602438,8.799999999999999,10.600000000000001,2.400000000000004,,1.0
divvy,1,test,2024-05-25,0.03,NetworkPropagation2024,32.0,1.8685075566201828,8.799999999999999,10.600000000000001,2.400000000000002,,1.0
divvy,1,test,2024-05-25,0.03,CalibratedUncertainty2025,32.0,1.8571154951887547,11.2,14.0,4.800000000000001,,1.0
divvy,1,test,2024-05-25,0.03,MappedPTO2026,32.0,0.848182601190983,10.400000000000002,12.800000000000002,3.1999999999999993,,1.0
divvy,1,test,2024-05-25,0.03,GroupAware2025,32.0,1.9759279084253034,9.600000000000001,11.400000000000002,2.400000000000002,,1.0
divvy,1,test,2024-05-25,0.03,RobustImprovement2025,32.0,1.7103131167990422,8.799999999999999,10.600000000000001,2.400000000000004,,1.0
divvy,1,test,2024-05-25,0.05,StructuralRobust,54.0,17.580504631503228,15.200000000000006,19.20000000000001,6.400000000000002,0.0,1.0
divvy,1,test,2024-05-25,0.05,ExpectedActionValue,54.0,31.023985019058482,8.400000000000002,10.700000000000001,4.399999999999999,,1.0
divvy,1,test,2024-05-25,0.05,PointwiseWorstAction,54.0,31.25494281743907,6.800000000000001,8.3,2.8000000000000025,,1.0
divvy,1,test,2024-05-25,0.05,ScenarioCVaR,54.0,31.25494281743907,6.800000000000001,8.3,2.8000000000000025,,1.0
divvy,1,test,2024-05-25,0.05,RiskFirst,54.0,2.7762504454558163,16.800000000000004,21.400000000000006,7.200000000000003,,1.0
divvy,1,test,2024-05-25,0.05,TemporalContext2024,54.0,2.6684100598921763,16.8,21.400000000000006,7.200000000000006,,1.0
divvy,1,test,2024-05-25,0.05,NetworkPropagation2024,54.0,5.255494267898085,14.4,19.4,8.800000000000002,,1.0
divvy,1,test,2024-05-25,0.05,CalibratedUncertainty2025,54.0,3.401982505755712,15.600000000000003,19.600000000000005,6.4,,1.0
divvy,1,test,2024-05-25,0.05,MappedPTO2026,54.0,3.004769954929855,16.800000000000004,21.400000000000002,7.199999999999999,,1.0
divvy,1,test,2024-05-25,0.05,GroupAware2025,54.0,2.776250445455817,16.800000000000004,21.400000000000006,7.200000000000003,,1.0
divvy,1,test,2024-05-25,0.05,RobustImprovement2025,54.0,2.321948666025945,17.600000000000005,22.200000000000003,7.199999999999999,,1.0
divvy,1,test,2024-05-25,0.1,StructuralRobust,108.0,0.03556713069086546,29.200000000000014,38.099999999999994,14.799999999999972,0.0,1.0
divvy,1,test,2024-05-25,0.1,ExpectedActionValue,108.0,40.00065151853515,16.800000000000008,19.100000000000005,4.399999999999999,,1.0
divvy,1,test,2024-05-25,0.1,PointwiseWorstAction,108.0,40.25166518290915,16.800000000000004,19.700000000000006,5.200000000000003,,1.0
divvy,1,test,2024-05-25,0.1,ScenarioCVaR,108.0,40.25166518290915,16.800000000000004,19.700000000000006,5.200000000000003,,1.0
divvy,1,test,2024-05-25,0.1,RiskFirst,108.0,5.528807552075944,31.600000000000016,41.400000000000006,15.199999999999982,,1.0
divvy,1,test,2024-05-25,0.1,TemporalContext2024,108.0,5.837711851886077,27.600000000000005,36.80000000000001,14.399999999999995,,1.0
divvy,1,test,2024-05-25,0.1,NetworkPropagation2024,108.0,8.523525544690663,26.000000000000007,34.6,13.599999999999994,,1.0
divvy,1,test,2024-05-25,0.1,CalibratedUncertainty2025,108.0,8.235959265717417,28.400000000000013,37.1,13.999999999999972,,1.0
divvy,1,test,2024-05-25,0.1,MappedPTO2026,108.0,5.481779703502331,30.000000000000014,39.800000000000004,15.199999999999982,,1.0
divvy,1,test,2024-05-25,0.1,GroupAware2025,108.0,6.444857360601293,26.00000000000001,34.00000000000001,12.799999999999994,,1.0
divvy,1,test,2024-05-25,0.1,RobustImprovement2025,108.0,6.991446130267369,31.600000000000016,42.4,17.59999999999998,,1.0
divvy,1,test,2024-05-25,0.2,StructuralRobust,215.0,0.03556713069086546,54.8,70.29999999999998,26.799999999999983,0.0,1.0
divvy,1,test,2024-05-25,0.2,ExpectedActionValue,215.0,45.3414814276057,28.000000000000018,34.50000000000001,11.599999999999984,,1.0
divvy,1,test,2024-05-25,0.2,PointwiseWorstAction,215.0,45.31125216896159,26.400000000000013,32.70000000000002,10.800000000000004,,1.0
divvy,1,test,2024-05-25,0.2,ScenarioCVaR,215.0,45.31125216896159,26.400000000000013,32.70000000000002,10.800000000000004,,1.0
divvy,1,test,2024-05-25,0.2,RiskFirst,215.0,9.840283629583706,49.99999999999998,68.29999999999995,29.999999999999964,,1.0
divvy,1,test,2024-05-25,0.2,TemporalContext2024,215.0,13.861994389412702,41.999999999999986,56.69999999999999,23.599999999999994,,1.0
divvy,1,test,2024-05-25,0.2,NetworkPropagation2024,215.0,14.235741586074601,45.99999999999998,62.79999999999998,27.199999999999996,,1.0
divvy,1,test,2024-05-25,0.2,CalibratedUncertainty2025,215.0,10.932049808527577,53.99999999999998,72.09999999999998,30.79999999999999,,1.0
divvy,1,test,2024-05-25,0.2,MappedPTO2026,215.0,11.294688843712667,49.19999999999999,63.39999999999998,23.199999999999974,,1.0
divvy,1,test,2024-05-25,0.2,GroupAware2025,215.0,8.95300975727209,42.79999999999998,59.39999999999999,28.0,,1.0
divvy,1,test,2024-05-25,0.2,RobustImprovement2025,215.0,11.413263948166028,46.8,61.0,23.19999999999999,,1.0
divvy,1,test,2024-05-26,0.01,StructuralRobust,7.0,3.412107782007236,1.6,2.4000000000000004,1.6,0.0,1.0
divvy,1,test,2024-05-26,0.01,ExpectedActionValue,7.0,7.5076416630856455,0.0,0.0,0.0,,1.0
divvy,1,test,2024-05-26,0.01,PointwiseWorstAction,7.0,8.644847385048347,0.0,0.0,0.0,,1.0
divvy,1,test,2024-05-26,0.01,ScenarioCVaR,7.0,8.644847385048347,0.0,0.0,0.0,,1.0
divvy,1,test,2024-05-26,0.01,RiskFirst,7.0,0.6674082116177881,2.4000000000000004,3.0,0.7999999999999998,,1.0
divvy,1,test,2024-05-26,0.01,TemporalContext2024,7.0,0.6674082116177881,2.4000000000000004,3.0,0.7999999999999998,,1.0
divvy,1,test,2024-05-26,0.01,NetworkPropagation2024,7.0,0.499517372121706,0.8,1.4,0.8,,1.0
divvy,1,test,2024-05-26,0.01,CalibratedUncertainty2025,7.0,0.47538008284326944,2.4000000000000004,3.0,0.7999999999999998,,1.0
divvy,1,test,2024-05-26,0.01,MappedPTO2026,7.0,0.6674082116177882,2.4000000000000004,3.0,0.7999999999999998,,1.0
divvy,1,test,2024-05-26,0.01,GroupAware2025,7.0,0.6674082116177881,2.4000000000000004,3.0,0.7999999999999998,,1.0
divvy,1,test,2024-05-26,0.01,RobustImprovement2025,7.0,0.6745396602298049,3.2,3.8,0.7999999999999998,,1.0
divvy,1,test,2024-05-26,0.03,StructuralRobust,22.0,3.962294153819728,5.6,7.0,2.4000000000000004,0.0,1.0
divvy,1,test,2024-05-26,0.03,ExpectedActionValue,22.0,16.95654064591249,0.0,0.0,0.0,,1.0
divvy,1,test,2024-05-26,0.03,PointwiseWorstAction,22.0,17.411347181164235,0.0,0.0,0.0,,1.0
divvy,1,test,2024-05-26,0.03,ScenarioCVaR,22.0,17.411347181164235,0.0,0.0,0.0,,1.0
divvy,1,test,2024-05-26,0.03,RiskFirst,22.0,0.918358515499635,4.0,5.4,2.4000000000000004,,1.0
divvy,1,test,2024-05-26,0.03,TemporalContext2024,22.0,0.8825662910921638,4.0,5.4,2.4000000000000004,,1.0
divvy,1,test,2024-05-26,0.03,NetworkPropagation2024,22.0,0.9959269654924325,4.0,5.4,2.4000000000000004,,1.0
divvy,1,test,2024-05-26,0.03,CalibratedUncertainty2025,22.0,1.5222722353230842,5.6,7.0,2.4000000000000004,,1.0
divvy,1,test,2024-05-26,0.03,MappedPTO2026,22.0,0.8850032866576468,4.0,5.4,2.4000000000000004,,1.0
divvy,1,test,2024-05-26,0.03,GroupAware2025,22.0,0.8850032866576467,4.0,5.4,2.4000000000000004,,1.0
divvy,1,test,2024-05-26,0.03,RobustImprovement2025,22.0,0.7970116362102223,4.0,5.4,2.4000000000000004,,1.0
divvy,1,test,2024-05-26,0.05,StructuralRobust,37.0,9.883110305537022,6.3999999999999995,7.8,2.4000000000000012,0.0,1.0
divvy,1,test,2024-05-26,0.05,ExpectedActionValue,37.0,23.020023759121276,1.6,2.2,0.8000000000000003,,1.0
divvy,1,test,2024-05-26,0.05,PointwiseWorstAction,37.0,23.252985941855304,1.6,2.2,0.8000000000000003,,1.0
divvy,1,test,2024-05-26,0.05,ScenarioCVaR,37.0,23.252985941855304,1.6,2.2,0.8000000000000003,,1.0
divvy,1,test,2024-05-26,0.05,RiskFirst,37.0,1.9089119159329049,5.6,7.0,2.4000000000000004,,1.0
divvy,1,test,2024-05-26,0.05,TemporalContext2024,37.0,1.5802560349004628,4.8,6.2,2.4000000000000004,,1.0
divvy,1,test,2024-05-26,0.05,NetworkPropagation2024,37.0,3.6900108196489354,4.8,6.2,2.4000000000000004,,1.0
divvy,1,test,2024-05-26,0.05,CalibratedUncertainty2025,37.0,2.7721142992364207,6.3999999999999995,7.8,2.4000000000000012,,1.0
divvy,1,test,2024-05-26,0.05,MappedPTO2026,37.0,1.9089119159329049,5.6,7.0,2.4000000000000004,,1.0
divvy,1,test,2024-05-26,0.05,GroupAware2025,37.0,1.9089119159329047,5.6,7.0,2.4000000000000004,,1.0
divvy,1,test,2024-05-26,0.05,RobustImprovement2025,37.0,1.7019020557849522,5.6,7.0,2.4000000000000004,,1.0
divvy,1,test,2024-05-26,0.1,StructuralRobust,74.0,0.019883438912504343,11.6,13.600000000000001,3.200000000000003,0.0,1.0
divvy,1,test,2024-05-26,0.1,ExpectedActionValue,74.0,30.7890399232683,4.0,5.800000000000001,2.4000000000000004,,1.0
divvy,1,test,2024-05-26,0.1,PointwiseWorstAction,74.0,30.85485084259067,3.6,5.4,2.4,,1.0
divvy,1,test,2024-05-26,0.1,ScenarioCVaR,74.0,30.85485084259067,3.6,5.4,2.4,,1.0
divvy,1,test,2024-05-26,0.1,RiskFirst,74.0,7.375835744649945,7.199999999999999,8.6,2.400000000000002,,1.0
divvy,1,test,2024-05-26,0.1,TemporalContext2024,74.0,2.9961060944381117,6.3999999999999995,7.8,2.4000000000000012,,1.0
divvy,1,test,2024-05-26,0.1,NetworkPropagation2024,74.0,5.744891612422348,6.3999999999999995,7.8,2.4000000000000012,,1.0
divvy,1,test,2024-05-26,0.1,CalibratedUncertainty2025,74.0,5.161826979235924,14.8,17.400000000000006,4.0000000000000036,,1.0
divvy,1,test,2024-05-26,0.1,MappedPTO2026,74.0,8.208054078698638,8.8,12.000000000000002,4.800000000000001,,1.0
divvy,1,test,2024-05-26,0.1,GroupAware2025,74.0,7.068642002739289,6.3999999999999995,7.8,2.4000000000000012,,1.0
divvy,1,test,2024-05-26,0.1,RobustImprovement2025,74.0,3.450667623798487,7.199999999999999,8.6,2.400000000000002,,1.0
divvy,1,test,2024-05-26,0.2,StructuralRobust,147.0,0.019883438912504343,15.600000000000001,18.200000000000003,4.0000000000000036,0.0,1.0
divvy,1,test,2024-05-26,0.2,ExpectedActionValue,147.0,35.67342365423285,6.3999999999999995,8.8,3.200000000000002,,1.0
divvy,1,test,2024-05-26,0.2,PointwiseWorstAction,147.0,35.64781593503459,6.3999999999999995,8.8,3.200000000000002,,1.0
divvy,1,test,2024-05-26,0.2,ScenarioCVaR,147.0,35.64781593503459,6.3999999999999995,8.8,3.200000000000002,,1.0
divvy,1,test,2024-05-26,0.2,RiskFirst,147.0,11.94411221187976,7.999999999999999,10.2,4.000000000000003,,1.0
divvy,1,test,2024-05-26,0.2,TemporalContext2024,147.0,9.15022930082519,7.999999999999999,10.0,3.200000000000002,,1.0
divvy,1,test,2024-05-26,0.2,NetworkPropagation2024,147.0,11.31510620648712,7.999999999999999,10.2,4.000000000000003,,1.0
divvy,1,test,2024-05-26,0.2,CalibratedUncertainty2025,147.0,8.76249686265837,21.200000000000006,25.80000000000001,7.200000000000006,,1.0
divvy,1,test,2024-05-26,0.2,MappedPTO2026,147.0,11.615905616558743,16.000000000000004,19.800000000000004,5.600000000000005,,1.0
divvy,1,test,2024-05-26,0.2,GroupAware2025,147.0,13.675528759987031,7.199999999999999,9.4,4.000000000000002,,1.0
divvy,1,test,2024-05-26,0.2,RobustImprovement2025,147.0,6.846687620252611,9.200000000000001,11.2,3.200000000000001,,1.0
divvy,1,test,2024-05-27,0.01,StructuralRobust,9.0,6.3377376206215645,2.4000000000000004,4.800000000000001,4.800000000000001,0.0,1.0
divvy,1,test,2024-05-27,0.01,ExpectedActionValue,9.0,9.850895498420494,1.6,2.2,0.8000000000000003,,1.0
divvy,1,test,2024-05-27,0.01,PointwiseWorstAction,9.0,10.134545999669886,0.0,0.0,0.0,,1.0
divvy,1,test,2024-05-27,0.01,ScenarioCVaR,9.0,10.134545999669886,0.0,0.0,0.0,,1.0
divvy,1,test,2024-05-27,0.01,RiskFirst,9.0,0.24859022722347193,0.8,1.6,1.6000000000000003,,1.0
divvy,1,test,2024-05-27,0.01,TemporalContext2024,9.0,0.12514698254797196,0.0,0.0,0.0,,1.0
divvy,1,test,2024-05-27,0.01,NetworkPropagation2024,9.0,0.12079147576457117,0.0,0.0,0.0,,1.0
divvy,1,test,2024-05-27,0.01,CalibratedUncertainty2025,9.0,0.1311013216199618,0.0,0.0,0.0,,1.0
divvy,1,test,2024-05-27,0.01,MappedPTO2026,9.0,0.10407670101191935,2.4000000000000004,4.0,3.2,,1.0
divvy,1,test,2024-05-27,0.01,GroupAware2025,9.0,0.17832928670022383,0.8,1.6,1.6000000000000003,,1.0
divvy,1,test,2024-05-27,0.01,RobustImprovement2025,9.0,0.16097362300122753,0.8,1.6,1.6000000000000003,,1.0
divvy,1,test,2024-05-27,0.03,StructuralRobust,27.0,7.656719053618032,9.600000000000001,16.2,11.999999999999996,0.0,1.0
divvy,1,test,2024-05-27,0.03,ExpectedActionValue,27.0,20.34880712390283,2.4000000000000004,3.0,0.7999999999999998,,1.0
divvy,1,test,2024-05-27,0.03,PointwiseWorstAction,27.0,20.357277617175285,3.2,3.8,0.7999999999999998,,1.0
divvy,1,test,2024-05-27,0.03,ScenarioCVaR,27.0,20.357277617175285,3.2,3.8,0.7999999999999998,,1.0
divvy,1,test,2024-05-27,0.03,RiskFirst,27.0,0.3398874527174034,6.3999999999999995,11.000000000000002,8.800000000000004,,1.0
divvy,1,test,2024-05-27,0.03,TemporalContext2024,27.0,0.6305349248641751,6.3999999999999995,11.000000000000002,8.800000000000004,,1.0
divvy,1,test,2024-05-27,0.03,NetworkPropagation2024,27.0,0.6839860168146181,4.8,8.600000000000001,7.200000000000002,,1.0
divvy,1,test,2024-05-27,0.03,CalibratedUncertainty2025,27.0,0.5409963125483565,1.6,2.4000000000000004,1.6,,1.0
divvy,1,test,2024-05-27,0.03,MappedPTO2026,27.0,0.33988745271740345,6.3999999999999995,11.0,8.800000000000004,,1.0
divvy,1,test,2024-05-27,0.03,GroupAware2025,27.0,0.6255077355839608,6.3999999999999995,11.8,10.400000000000006,,1.0
divvy,1,test,2024-05-27,0.03,RobustImprovement2025,27.0,0.2755808512661452,7.999999999999999,13.400000000000002,10.400000000000006,,1.0
divvy,1,test,2024-05-27,0.05,StructuralRobust,45.0,20.925367300207682,12.8,20.000000000000004,12.800000000000004,0.0,1.0
divvy,1,test,2024-05-27,0.05,ExpectedActionValue,45.0,25.409479259796946,4.800000000000001,5.4,0.7999999999999989,,1.0
divvy,1,test,2024-05-27,0.05,PointwiseWorstAction,45.0,25.536395233559478,4.800000000000001,5.4,0.7999999999999989,,1.0
divvy,1,test,2024-05-27,0.05,ScenarioCVaR,45.0,25.536395233559478,4.800000000000001,5.4,0.7999999999999989,,1.0
divvy,1,test,2024-05-27,0.05,RiskFirst,45.0,1.4081145692159882,12.799999999999999,20.0,12.800000000000002,,1.0
divvy,1,test,2024-05-27,0.05,TemporalContext2024,45.0,0.7197553106678469,8.799999999999999,14.200000000000003,10.400000000000004,,1.0
divvy,1,test,2024-05-27,0.05,NetworkPropagation2024,45.0,1.4083949379416056,10.399999999999999,16.400000000000002,11.200000000000003,,1.0
divvy,1,test,2024-05-27,0.05,CalibratedUncertainty2025,45.0,0.7453518393237162,10.4,17.0,11.999999999999998,,1.0
divvy,1,test,2024-05-27,0.05,MappedPTO2026,45.0,1.37861504055384,11.999999999999998,18.6,12.000000000000002,,1.0
divvy,1,test,2024-05-27,0.05,GroupAware2025,45.0,1.4319691635931753,14.399999999999999,22.200000000000003,13.600000000000009,,1.0
divvy,1,test,2024-05-27,0.05,RobustImprovement2025,45.0,1.4134067706843387,12.799999999999999,20.000000000000004,12.80000000000001,,1.0
divvy,1,test,2024-05-27,0.1,StructuralRobust,90.0,0.057333634354013924,19.200000000000003,27.600000000000005,14.399999999999991,0.0,1.0
divvy,1,test,2024-05-27,0.1,ExpectedActionValue,90.0,32.075459576085585,9.200000000000001,11.000000000000002,2.4000000000000004,,1.0
divvy,1,test,2024-05-27,0.1,PointwiseWorstAction,90.0,32.26148422560822,9.200000000000003,11.000000000000002,2.399999999999997,,1.0
divvy,1,test,2024-05-27,0.1,ScenarioCVaR,90.0,32.26148422560822,9.200000000000003,11.000000000000002,2.399999999999997,,1.0
divvy,1,test,2024-05-27,0.1,RiskFirst,90.0,2.5662370910133623,17.6,26.000000000000004,14.399999999999999,,1.0
divvy,1,test,2024-05-27,0.1,TemporalContext2024,90.0,2.6306785468489116,18.400000000000002,26.800000000000004,14.400000000000002,,1.0
divvy,1,test,2024-05-27,0.1,NetworkPropagation2024,90.0,2.7247481120132844,17.6,26.000000000000004,14.399999999999999,,1.0
divvy,1,test,2024-05-27,0.1,CalibratedUncertainty2025,90.0,2.196365754726123,19.200000000000003,27.600000000000005,14.399999999999991,,1.0
divvy,1,test,2024-05-27,0.1,MappedPTO2026,90.0,2.4030088429922527,19.200000000000003,27.60000000000001,14.399999999999999,,1.0
divvy,1,test,2024-05-27,0.1,GroupAware2025,90.0,2.286282144862401,17.6,26.000000000000007,14.400000000000006,,1.0
divvy,1,test,2024-05-27,0.1,RobustImprovement2025,90.0,2.5546614006503536,17.6,26.00000000000001,14.400000000000013,,1.0
divvy,1,test,2024-05-27,0.2,StructuralRobust,180.0,0.057797374728364645,27.20000000000001,38.6,18.399999999999984,0.0,1.0
divvy,1,test,2024-05-27,0.2,ExpectedActionValue,180.0,37.35924924333083,17.200000000000006,20.800000000000008,6.399999999999999,,1.0
divvy,1,test,2024-05-27,0.2,PointwiseWorstAction,180.0,37.28710318066593,15.600000000000007,18.400000000000006,4.799999999999995,,1.0
divvy,1,test,2024-05-27,0.2,ScenarioCVaR,180.0,37.28710318066593,15.600000000000007,18.400000000000006,4.799999999999995,,1.0
divvy,1,test,2024-05-27,0.2,RiskFirst,180.0,5.777464317966335,29.20000000000001,40.199999999999996,18.399999999999977,,1.0
divvy,1,test,2024-05-27,0.2,TemporalContext2024,180.0,6.0490093419572615,28.80000000000001,38.999999999999986,16.79999999999997,,1.0
divvy,1,test,2024-05-27,0.2,NetworkPropagation2024,180.0,7.24140564109902,27.200000000000006,37.4,16.799999999999986,,1.0
divvy,1,test,2024-05-27,0.2,CalibratedUncertainty2025,180.0,7.178898817313249,28.00000000000001,39.599999999999994,19.19999999999997,,1.0
divvy,1,test,2024-05-27,0.2,MappedPTO2026,180.0,7.1472843973787725,30.00000000000001,40.800000000000004,17.599999999999984,,1.0
divvy,1,test,2024-05-27,0.2,GroupAware2025,180.0,6.994717596270126,26.000000000000007,36.400000000000006,17.599999999999994,,1.0
divvy,1,test,2024-05-27,0.2,RobustImprovement2025,180.0,5.290370125601425,22.800000000000004,32.400000000000006,16.0,,1.0
divvy,1,test,2024-05-28,0.01,StructuralRobust,9.0,10.31490758303644,8.0,12.8,9.600000000000001,0.0,1.0
divvy,1,test,2024-05-28,0.01,ExpectedActionValue,9.0,10.637810932521624,1.2000000000000002,1.2000000000000002,0.0,,1.0
divvy,1,test,2024-05-28,0.01,PointwiseWorstAction,9.0,10.645534703641896,1.2000000000000002,1.2000000000000002,0.0,,1.0
divvy,1,test,2024-05-28,0.01,ScenarioCVaR,9.0,10.645534703641896,1.2000000000000002,1.2000000000000002,0.0,,1.0
divvy,1,test,2024-05-28,0.01,RiskFirst,9.0,1.8503972109792803,8.0,13.000000000000004,10.400000000000002,,1.0
divvy,1,test,2024-05-28,0.01,TemporalContext2024,9.0,1.8503972109792801,7.999999999999999,13.0,10.400000000000002,,1.0
divvy,1,test,2024-05-28,0.01,NetworkPropagation2024,9.0,1.8503972109792801,7.999999999999999,13.0,10.400000000000002,,1.0
divvy,1,test,2024-05-28,0.01,CalibratedUncertainty2025,9.0,1.8671229650115513,8.799999999999999,14.600000000000001,12.000000000000005,,1.0
divvy,1,test,2024-05-28,0.01,MappedPTO2026,9.0,3.1831202497872098,7.999999999999999,13.000000000000002,10.400000000000006,,1.0
divvy,1,test,2024-05-28,0.01,GroupAware2025,9.0,1.8503972109792803,8.0,13.000000000000004,10.400000000000002,,1.0
divvy,1,test,2024-05-28,0.01,RobustImprovement2025,9.0,3.1831202497872098,8.0,13.0,10.399999999999999,,1.0
divvy,1,test,2024-05-28,0.03,StructuralRobust,27.0,11.938098046685017,16.000000000000004,23.200000000000006,14.400000000000002,0.0,1.0
divvy,1,test,2024-05-28,0.03,ExpectedActionValue,27.0,20.774829588004653,6.0,9.8,7.200000000000003,,1.0
divvy,1,test,2024-05-28,0.03,PointwiseWorstAction,27.0,21.23615791354154,5.200000000000001,9.0,7.200000000000001,,1.0
divvy,1,test,2024-05-28,0.03,ScenarioCVaR,27.0,21.23615791354154,5.200000000000001,9.0,7.200000000000001,,1.0
divvy,1,test,2024-05-28,0.03,RiskFirst,27.0,4.1257332441759225,17.200000000000006,25.40000000000001,16.800000000000008,,1.0
divvy,1,test,2024-05-28,0.03,TemporalContext2024,27.0,4.083393229949992,17.200000000000003,25.40000000000001,16.80000000000001,,1.0
divvy,1,test,2024-05-28,0.03,NetworkPropagation2024,27.0,4.083393229949992,17.200000000000003,25.400000000000006,16.800000000000004,,1.0
divvy,1,test,2024-05-28,0.03,CalibratedUncertainty2025,27.0,4.142615491531151,15.200000000000003,22.400000000000006,14.400000000000006,,1.0
